experiment_id,suite,benchmark,horizon_group,suite_order,capability_id,capability_level,left_model_id,metric,paired_task_bootstrap_95_ci_lower,paired_task_bootstrap_95_ci_upper,paired_task_count,right_model_id,task_equal_mean_difference_left_minus_right,significant_uncorrected,better_model_id
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,moirai2,capability_effect_nrmse,-0.2760833767,0.1386368475,20,tirex2,-0.03523223421,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,moirai2,capability_effect_nrmse,-0.1670262362,0.1023871866,20,toto2.0,-0.03302519251,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,timesfm2.5,capability_effect_nrmse,-0.2666991005,0.09379651544,20,tirex2,-0.05016271867,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,timesfm2.5,capability_effect_nrmse,-0.1784399289,0.0676653454,20,toto2.0,-0.04795567697,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,1,tirex2,capability_effect_nrmse,-0.1455323513,0.1763901064,20,toto2.0,0.002207041701,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,-0.05543041754,0.262393988,20,Timer-3.5,0.07061749999,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,-0.1291884156,0.04584461284,20,Timer-4.0,-0.0386785058,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,-0.09576246967,0.2567859322,20,moirai2,0.0529350607,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,-0.05752741803,0.2947410878,20,timesfm2.5,0.08504782571,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,-0.01661708001,0.09516311258,20,tirex2,0.0415485496,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Chronos-2,capability_effect_nrmse,0.01233936235,0.3058840925,20,toto2.0,0.1286448869,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Timer-3.5,capability_effect_nrmse,-0.2726749845,0.03243684962,20,Timer-4.0,-0.1092960058,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Timer-3.5,capability_effect_nrmse,-0.1093768499,0.06145015977,20,moirai2,-0.01768243929,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Timer-3.5,capability_effect_nrmse,-0.04579072598,0.06870111435,20,timesfm2.5,0.01443032572,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Timer-3.5,capability_effect_nrmse,-0.218717247,0.09473712773,20,tirex2,-0.02906895039,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Timer-3.5,capability_effect_nrmse,-0.02292171009,0.1373337248,20,toto2.0,0.05802738695,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Timer-4.0,capability_effect_nrmse,-0.04599958041,0.2614534075,20,moirai2,0.0916135665,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Timer-4.0,capability_effect_nrmse,-0.03895953709,0.3129017418,20,timesfm2.5,0.1237263315,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Timer-4.0,capability_effect_nrmse,-0.03161287213,0.2062573134,20,tirex2,0.0802270554,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,Timer-4.0,capability_effect_nrmse,0.04136897698,0.30591935,20,toto2.0,0.1673233927,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,moirai2,capability_effect_nrmse,-0.04483979696,0.1146069664,20,timesfm2.5,0.03211276501,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,moirai2,capability_effect_nrmse,-0.2354121134,0.1457081602,20,tirex2,-0.0113865111,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,moirai2,capability_effect_nrmse,0.002668167685,0.1571125055,20,toto2.0,0.07570982624,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,timesfm2.5,capability_effect_nrmse,-0.2621243137,0.1039783072,20,tirex2,-0.04349927611,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,timesfm2.5,capability_effect_nrmse,-0.03950198741,0.12049044,20,toto2.0,0.04359706123,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,2,tirex2,capability_effect_nrmse,-0.04776934207,0.2684080598,20,toto2.0,0.08709633735,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,-0.07446354001,0.2358633835,20,Timer-3.5,0.0530041402,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,-0.1335223252,0.04387681432,20,Timer-4.0,-0.0385087778,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,-0.1246685848,0.2113477269,20,moirai2,0.01019259926,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,-0.08193174322,0.2781501683,20,timesfm2.5,0.06991446598,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,-0.03923171302,0.05890977959,20,tirex2,0.01120063714,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Chronos-2,capability_effect_nrmse,0.04729695459,0.3535765631,20,toto2.0,0.168925133,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Timer-3.5,capability_effect_nrmse,-0.2553631676,0.0468781134,20,Timer-4.0,-0.091512918,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Timer-3.5,capability_effect_nrmse,-0.1283933674,0.01903482951,20,moirai2,-0.04281154093,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Timer-3.5,capability_effect_nrmse,-0.04911408644,0.07687082817,20,timesfm2.5,0.01691032578,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Timer-3.5,capability_effect_nrmse,-0.2410465644,0.08129799181,20,tirex2,-0.04180350305,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Timer-3.5,capability_effect_nrmse,0.0358145815,0.1878541536,20,toto2.0,0.1159209928,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Timer-4.0,capability_effect_nrmse,-0.08232061521,0.2142183804,20,moirai2,0.04870137707,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Timer-4.0,capability_effect_nrmse,-0.04980763039,0.2875861299,20,timesfm2.5,0.1084232438,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Timer-4.0,capability_effect_nrmse,-0.05719098388,0.1573001883,20,tirex2,0.04970941495,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,Timer-4.0,capability_effect_nrmse,0.08778114396,0.3420697021,20,toto2.0,0.2074339108,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,moirai2,capability_effect_nrmse,-0.013829902,0.1478812856,20,timesfm2.5,0.05972186671,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,moirai2,capability_effect_nrmse,-0.2116007027,0.1583691001,20,tirex2,0.001008037881,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,moirai2,capability_effect_nrmse,0.09200615069,0.2319110309,20,toto2.0,0.1587325337,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,timesfm2.5,capability_effect_nrmse,-0.2798232495,0.08887248795,20,tirex2,-0.05871382883,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,timesfm2.5,capability_effect_nrmse,0.0229619311,0.180518201,20,toto2.0,0.09901066702,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,3,tirex2,capability_effect_nrmse,0.0307794027,0.3614601202,20,toto2.0,0.1577244959,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,-0.07410876548,0.2175071724,20,Timer-3.5,0.04220231673,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,-0.1175300447,0.03905050448,20,Timer-4.0,-0.04244276247,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,-0.1664275769,0.1595252979,20,moirai2,-0.03303638912,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,-0.07170534525,0.2584719183,20,timesfm2.5,0.06335331913,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,-0.05040259276,0.02413824145,20,tirex2,-0.01123765149,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Chronos-2,capability_effect_nrmse,0.06009769301,0.3647458008,20,toto2.0,0.185032598,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Timer-3.5,capability_effect_nrmse,-0.2218570071,0.02919816934,20,Timer-4.0,-0.0846450792,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Timer-3.5,capability_effect_nrmse,-0.1479274948,-0.01437665414,20,moirai2,-0.07523870585,True,Timer-3.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Timer-3.5,capability_effect_nrmse,-0.03952641414,0.07790142175,20,timesfm2.5,0.0211510024,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Timer-3.5,capability_effect_nrmse,-0.2589809514,0.0676742397,20,tirex2,-0.05343996822,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Timer-3.5,capability_effect_nrmse,0.07159314533,0.2123655062,20,toto2.0,0.1428302813,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Timer-4.0,capability_effect_nrmse,-0.1114195197,0.1588033939,20,moirai2,0.009406373351,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Timer-4.0,capability_effect_nrmse,-0.02396178049,0.2668650849,20,timesfm2.5,0.1057960816,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Timer-4.0,capability_effect_nrmse,-0.07317442215,0.1156322931,20,tirex2,0.03120511098,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,Timer-4.0,capability_effect_nrmse,0.1126940184,0.3593365579,20,toto2.0,0.2274753605,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,moirai2,capability_effect_nrmse,0.02830452075,0.1833315416,20,timesfm2.5,0.09638970825,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,moirai2,capability_effect_nrmse,-0.1929509876,0.166466531,20,tirex2,0.02179873762,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,moirai2,capability_effect_nrmse,0.1407622336,0.295933106,20,toto2.0,0.2180689871,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,timesfm2.5,capability_effect_nrmse,-0.2844334543,0.07321037863,20,tirex2,-0.07459097062,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,timesfm2.5,capability_effect_nrmse,0.05601701249,0.1955338938,20,toto2.0,0.1216792789,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,4,tirex2,capability_effect_nrmse,0.0664983067,0.3856995549,20,toto2.0,0.1962702495,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,-0.06718074105,0.2007990629,20,Timer-3.5,0.03886969608,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,-0.08995345735,0.05577331062,20,Timer-4.0,-0.02289452337,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,-0.1909148824,0.1206204925,20,moirai2,-0.05848556156,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,-0.07491655567,0.2361005888,20,timesfm2.5,0.05775950949,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,-0.04725914455,0.01293775232,20,tirex2,-0.01689401649,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Chronos-2,capability_effect_nrmse,0.06556819251,0.3857897167,20,toto2.0,0.1960995785,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Timer-3.5,capability_effect_nrmse,-0.1858071253,0.03257818439,20,Timer-4.0,-0.06176421945,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Timer-3.5,capability_effect_nrmse,-0.1748770461,-0.03659452336,20,moirai2,-0.09735525764,True,Timer-3.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Timer-3.5,capability_effect_nrmse,-0.03516641184,0.07312530274,20,timesfm2.5,0.01888981341,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Timer-3.5,capability_effect_nrmse,-0.2401949144,0.05987492283,20,tirex2,-0.05576371257,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Timer-3.5,capability_effect_nrmse,0.08985156484,0.230006252,20,toto2.0,0.1572298824,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Timer-4.0,capability_effect_nrmse,-0.1506603069,0.1041542158,20,moirai2,-0.03559103819,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Timer-4.0,capability_effect_nrmse,-0.03962190877,0.2272775018,20,timesfm2.5,0.08065403286,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Timer-4.0,capability_effect_nrmse,-0.07657230756,0.07350278407,20,tirex2,0.006000506878,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,Timer-4.0,capability_effect_nrmse,0.1118625942,0.3446988934,20,toto2.0,0.2189941019,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,moirai2,capability_effect_nrmse,0.0416720383,0.2130648116,20,timesfm2.5,0.116245071,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,moirai2,capability_effect_nrmse,-0.1447896661,0.1849090292,20,tirex2,0.04159154506,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,moirai2,capability_effect_nrmse,0.1712004144,0.3444443614,20,toto2.0,0.2545851401,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,timesfm2.5,capability_effect_nrmse,-0.2840021847,0.06194098003,20,tirex2,-0.07465352598,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,timesfm2.5,capability_effect_nrmse,0.07078370722,0.2144436797,20,toto2.0,0.138340069,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,time_varying_seasonality,5,tirex2,capability_effect_nrmse,0.08292733306,0.4046804303,20,toto2.0,0.212993595,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Chronos-2,capability_effect_nrmse,-0.1503604461,0.1912076328,18,Timer-3.5,-0.01169059589,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Chronos-2,capability_effect_nrmse,-0.1680856397,0.01447165434,18,Timer-4.0,-0.05378921387,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Chronos-2,capability_effect_nrmse,0.001728819086,0.3358777685,18,moirai2,0.1290364217,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Chronos-2,capability_effect_nrmse,-0.04353289432,0.3232269789,18,timesfm2.5,0.09506142512,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Chronos-2,capability_effect_nrmse,-0.02551744138,0.2211942953,18,tirex2,0.06654620999,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Chronos-2,capability_effect_nrmse,-0.07931710118,0.2678929965,18,toto2.0,0.05661297866,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Timer-3.5,capability_effect_nrmse,-0.2817249019,0.1386023763,18,Timer-4.0,-0.04209861799,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Timer-3.5,capability_effect_nrmse,0.09539344763,0.1854160062,18,moirai2,0.1407270175,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Timer-3.5,capability_effect_nrmse,0.06104066465,0.1535848375,18,timesfm2.5,0.106752021,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Timer-3.5,capability_effect_nrmse,0.0102941489,0.1404440865,18,tirex2,0.07823680588,True,tirex2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Timer-3.5,capability_effect_nrmse,0.0185522215,0.1205370292,18,toto2.0,0.06830357455,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Timer-4.0,capability_effect_nrmse,0.01276317003,0.427795975,18,moirai2,0.1828256355,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Timer-4.0,capability_effect_nrmse,-0.02932673465,0.4108783697,18,timesfm2.5,0.148850639,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Timer-4.0,capability_effect_nrmse,-0.01745297138,0.2966181779,18,tirex2,0.1203354239,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,Timer-4.0,capability_effect_nrmse,-0.06800894012,0.3571804873,18,toto2.0,0.1104021925,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,moirai2,capability_effect_nrmse,-0.06413271313,-0.006623358183,18,timesfm2.5,-0.03397499653,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,moirai2,capability_effect_nrmse,-0.1255684702,-0.01047554981,18,tirex2,-0.06249021166,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,moirai2,capability_effect_nrmse,-0.1123972595,-0.03501392687,18,toto2.0,-0.07242344299,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,timesfm2.5,capability_effect_nrmse,-0.1036374007,0.03360093814,18,tirex2,-0.02851521513,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,timesfm2.5,capability_effect_nrmse,-0.08096322976,0.0006959132123,18,toto2.0,-0.03844844646,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,1,tirex2,capability_effect_nrmse,-0.07814376039,0.05771694595,18,toto2.0,-0.009933231331,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Chronos-2,capability_effect_nrmse,-0.1224708236,0.1879981089,18,Timer-3.5,-0.0008385452245,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Chronos-2,capability_effect_nrmse,-0.1375235379,0.006067702616,18,Timer-4.0,-0.04735854125,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Chronos-2,capability_effect_nrmse,-0.0007049947561,0.2995523291,18,moirai2,0.1093077085,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Chronos-2,capability_effect_nrmse,-0.03840939545,0.2697269189,18,timesfm2.5,0.0818211808,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Chronos-2,capability_effect_nrmse,-0.01788528617,0.1860110838,18,tirex2,0.06012272969,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Chronos-2,capability_effect_nrmse,-0.05960225134,0.2438051151,18,toto2.0,0.05511426395,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Timer-3.5,capability_effect_nrmse,-0.2728843098,0.1123256192,18,Timer-4.0,-0.04651999602,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Timer-3.5,capability_effect_nrmse,0.07398821926,0.150894956,18,moirai2,0.1101462538,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Timer-3.5,capability_effect_nrmse,0.04319281081,0.1259932966,18,timesfm2.5,0.08265972602,True,timesfm2.5
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Timer-3.5,capability_effect_nrmse,-0.006422159599,0.1276227272,18,tirex2,0.06096127492,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Timer-3.5,capability_effect_nrmse,0.007531707175,0.1029095379,18,toto2.0,0.05595280917,True,toto2.0
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Timer-4.0,capability_effect_nrmse,0.006328074258,0.3827960885,18,moirai2,0.1566662498,True,moirai2
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Timer-4.0,capability_effect_nrmse,-0.03125395136,0.3707525063,18,timesfm2.5,0.129179722,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Timer-4.0,capability_effect_nrmse,-0.00859764621,0.2727443977,18,tirex2,0.1074812709,False,
fev-mini20-full-v6,FEV-Mini20,FEV-Bench,native,3,trend,2,Timer-4.0,capability_effect_nrmse,-0.04768364042,0.320475879,18,toto2.0,0.1024728052,False,
